naam,datum,invalshoek periode,invalshoek vervaardiger,invalshoek functie/gebruik,objectnummer,niveau van ontsluiting,standplaats (KN/DMG/GHE/ANDERE),basisregistratie (fysiek object te bekijken),inhoudelijke registratie koepel en deelnummers,waardering,te ontsluiten beeld(en),veerle,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld 1,naam beeld 2,fotograaf?,fotorechten ok?,te contacteren vervaardigers voor rechten,auteursrechtelijke status (CCO; aangevraagd; te klaren),toestemming auteursrecht,publicatie op coghent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_09-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_09-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_10-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_10-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_11-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_11-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_00-10,ensemble,DMG,ok,beschrijving,,ok,,ok,2002-124_00-10$1,,DMG,geklaard,"Mendini, Alessandro",,deels geklaard,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_01-10,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-124_01-10,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_02-10,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-124_02-10,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_03-10,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-124_03-10,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_04-10,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-124_04-10,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_05-10,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-124_05-10,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_06-10,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-124_06-10,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_07-10,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-124_07-10,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_08-10,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-124_08-10,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_09-10,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-124_09-10,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0124_10-10,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-124_10-10,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,17/12/2021,Italiaans postmodernisme,,,2002-0125,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0125$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe ,17/12/2021,Italiaans postmodernisme,,,2002-0127,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0127$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe ,17/12/2021,Italiaans postmodernisme,,,2002-0128,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0128$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe ,17/12/2021,Italiaans postmodernisme,,,2002-0129,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0129$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe ,21-02-2022,Italiaans postmodernisme,,,2002-0130_0-4,ensemble,DMG,ok,beschrijving,,ok,,ok,2002-0130_0-4$1,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2002-0130_1-4,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0130_1-4,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2002-0130_2-4,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0130_2-4,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2002-0130_3-4,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0130_3-4,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2002-0130_4-4,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0130_4-4,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2002-0134,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0134$1,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2003-0058_0-4,set,GHE,ok,beschrijving,,ok,,ok,2003-0058_0-4,,DMG,geklaard,#N/A,,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2003-0058_1-4,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2003-0058_1-4,,DMG,geklaard,#N/A,,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2003-0058_2-4,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2003-0058_2-4,,DMG,geklaard,#N/A,,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2003-0058_3-4,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2003-0058_3-4,,DMG,geklaard,#N/A,,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2003-0158_4-4,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2003-0158_4-4,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_00-12,ensemble,DMG,ok,beschrijving,,ok,,ok,2004-0001_00-12$1,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_01-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_01-12,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_02-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_02-12,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_03-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_03-12,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_04-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_04-12,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_05-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_05-12,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_06-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_06-12,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_07-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_07-12,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_08-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_08-12,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_09-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_09-12,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_10-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_10-12$1,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_11-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_11-12$1,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0001_12-12,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0001_12-12,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2004-0057,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2004-0057,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2007-0036,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2007-0036$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe ,21/02/2022,Italiaans postmodernisme,,,2017-0002,,,,,,,,,,,,,,,,,,
Ianthe ,,Italiaans postmodernisme,,,SCH-0002,,,,,,,,,,,,,,,,,,
Ianthe ,,Italiaans postmodernisme,,,SCH-0170,,,,,,,,,,,,,,,,,,
Ianthe ,,Italiaans postmodernisme,,,SCH-0544,,,,,,,,,,,,,,,,,,
Ianthe ,,Italiaans postmodernisme,,,SCH-0554,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Mathilde,07/02/2022,,Mabel Elwes,,1979-0013_02-25,enkelvoudig object,GHE,ok,beschrijving,,nee,,nee,,,,,"Sarton Elwes, Mabel",,,,,
Mathilde,07/02/2022,,Mabel Elwes,,2769,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2769$1,,onbekend,,#N/A,,,,,
Mathilde,07/02/2022,,Mabel Elwes,,2770,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2770$1,,onbekend,,#N/A,,,,,
Mathilde,25/02/2022,,Mabel Elwes,,2773,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,2773,,onbekend,,,,,,,
Mathilde,25/02/2022,,Mabel Elwes,,2774,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,geen foto,,,,,,,#N/A,,,,,
Mathilde,25/02/2022,,Mabel Elwes,,2775,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,2775,,onbekend,,#N/A,,,,,
Mathilde,25/02/2022,,Mabel Elwes,,2776,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,2776,,onbekend,,#N/A,,,,,
Mathilde,25/02/2022,,Mabel Elwes,,2777,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,2777,,onbekend,,#N/A,,,,,
Mathilde,25/02/0222,,Mabel Elwes,,2778,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,2778,,onbekend,,#N/A,,,,,
Mathilde,25/02/2022,,Mabel Elwes,,2779,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,2779,,onbekend,,#N/A,,,,,
Mathilde,25/02/2022,,Mabel Elwes,,2780,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,2780,,onbekend,,#N/A,,,,,
Mathilde,07/02/2022,,Mabel Elwes,,2784,enkelvoudig object,GHE,ok,beschrijving,,nee,,nee,,,,,#N/A,,,,,
Mathilde,07/02/2022,,Mabel Elwes,,2843,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2843$1,,onbekend,,#N/A,,,,,
Mathilde,07/02/2022,,Mabel Elwes,,2847,enkelvoudig object,GHE,ok,beschrijving,,wazige foto,,ok,2847$1,,onbekend,,#N/A,,,,,
Mathilde,07/02/2022,,Mabel Elwes,,3952,enkelvoudig object,GHE,ok,ok,,foto ondersteboven,,ok,3952,,DMG,,#N/A,,,,,
Mathilde,,,Mabel Elwes,,3954,,,,,,,,,,,,,#N/A,,,,,
Mathilde,07/02/2022,,Mabel Elwes,,4300,enkelvoudig object,KN,ok,ok,,ok,,ok,4300,,DMG,,#N/A,,,,,
Mathilde,07/02/2022,,Mabel Elwes,,4301_0-2,set,,ok,beschrijving,,ok,,ok,4301_0-2,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,07/02/2022,,Mabel Elwes,,4301_1-2,enkelvoudig object,GHE,ok,beschrijving,,ok ,,ok,4301_1-2,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4301_2-2,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,4301_2-2,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4302,enkelvoudig  object,GHE,ok,beschrijving,,ok,,ok,4302,,DMG,,#N/A,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4303_0-4,set,,ok,beschrijving + opschrift,,ok,,ok,4303_0-4,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4303_1-4,enkelvoudig object,GHE,ok,beschrijving + opschrift,,ok,,ok,4303_1-4,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4303_2-4,enkelvoudig object,GHE,ok,beschrijving + opschrift,,ok,,ok,4303_2-4,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4303_3-4,enkelvoudig object,GHE,ok,beschrijving + opschrift,,ok,,ok,4303_3-4,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4303_4-4,enkelvoudig object,GHE,ok,beschrijving + opschrift,,ok,,ok,4303_4-4,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4304,enkelvoudig object,GHE,ok,beschrijving + opschrift,,ok,,ok,4304$1,,DMG,,#N/A,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4305,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,4305,,DMG,,#N/A,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4306,enkelvoudig object,GHE,ok ,beschrijving,,ok,,ok,4306,,DMG,,#N/A,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4307_0-2,set,,ok,beschrijving,,ok,,ok,4307_0-2,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4307_1-2,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,4307_1-2,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4307_2-2,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,4307_2-2,,DMG,,"Sarton, Eleanor Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4308,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,4308$1,,DMG,,#N/A,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4309,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,4309,,DMG,,#N/A,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4310,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,4310,,DMG,,#N/A,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4311,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,4311,,DMG,,#N/A,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4317,enkelvoudig object,GHE,ok,ok,,ok,,ok,4317,,DMG,,#N/A,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4318,enkelvoudig object,GHE,ok,ok,,ok,,ok,4318$1,,DMG,,#N/A,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4319_0-2,set,,ok,ok,,geen foto van beide gordijnen samen,,,,,,,"Sarton Elwes, Mabel",,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4319_1-2,enkelvoudig object,GHE,ok,ok,,ok,,ok,4319_1-2$1,,DMG,,,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4319_2-2,enkelvoudig object,GHE,ok,ok,,ok,,ok,4319_2-2$1,,DMG,,,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4320,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,4320$1,,DMG,,,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4321,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,4321$1,,DMG,,,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4322,enkelvoudig object,KN,techniek,beschrijving ontbreekt,,ok,,ok,4322$1,,DMG,,,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4323,enkelvoudig object,KN,techniek,beschrijving ontbreekt,,ok,,ok,4323$1,,DMG,,,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4324,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,4324$1,,DMG,,,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4325,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,4325$1,,DMG,,,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4326,enkelvoudig object,GHE,ok,beschrijving ontbreekt,,ok,,ok,4326$1,,DMG,,,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4327,enkelvoudig object,GHE,ok,beschrijving ontbreekt,,ok,,ok,4327,,DMG,,,,,,,
Mathilde,17/02/2022,,Mabel Elwes,,4328,enkelvoudig object,GHE,techniek,beschrijving ontbreekt,,ok,,ok,4328$1,,DMG,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,#N/A,,,,,
Pieter,,,,,1987-0889,,,,,,,,ok,1987-0889$1,,DMG,geklaard ,"Heemskerk, Henri",,,,,
Pieter,,,,,1987-0830,,,,,,,,ok,1987-0830$1,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0904,,,,,,,,ok,1987-0904$1,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0905,,,,,,,,ok,1987-0905$1,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0907,,,,,,,,ok,1987-0907$1,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0909,,,,,,,,ok,1987-0909$1,,DMG,geklaard ,Val-Saint-Lambert,,publiek domein,,,
Pieter,,,,,1987-0913_0-2,,,,,,,,ok,1987-0913_0-2$1,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0913_1-2,,,,,,,,ok,1987-0913_1-2,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0913_2-2,,,,,,,,ok,1987-0913_2-2,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_00-10,,,,,,,,ok,1987-0965_00-10$1,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_01-10,,,,,,,,ok,1987-0965_01-10,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_02-10,,,,,,,,ok,1987-0965_02-10,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_03-10,,,,,,,,ok,1987-0965_03-10,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_04-10,,,,,,,,ok,1987-0965_04-10,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_05-10,,,,,,,,ok,1987-0965_05-10,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_06-10,,,,,,,,ok,1987-0965_06-10,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_07-10,,,,,,,,ok,1987-0965_07-10,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_08-10,,,,,,,,ok,1987-0965_08-10,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_09-10,,,,,,,,ok,1987-0965_09-10,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0965_10-10,,,,,,,,ok,1987-0965_10-10,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0912,,,,,,,,ok,1987-0912$1,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0836,,,,,,,,ok,1987-0836$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0880,,,,,,,,ok,1987-0880,,DMG,geklaard ,Glasfabrik Johan Loetz-Witwe,,,,,
Pieter,,,,,1987-0883,,,,,,,,klein formaat (1024x683),1987-0883$1,,DMG,geklaard ,Württembergische Metallwarenfabrik,,,,,
Pieter,,,,,1987-0886,,,,,,,,ok,1987-0886,,DMG,geklaard ,Peynaud,,,,,
Pieter,,,,,1987-0888,,,,,,,,ok,1987-0888,,DMG,geklaard ,,,publiek domein,,,
Pieter,,,,,1987-0891,,,,,,,,ok,1987-0891,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0894,,,,,,,,ok,1987-0894,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0896,,,,,,,,ok,1987-0896,,DMG,geklaard ,Pallme-König & Habel,,publiek domein,,,
Pieter,,,,,1987-0898_0-2,,,,,,,,klein formaat (1024x768),1987-0898_0-2,,DMG,geklaard ,Moser,,,,,
Pieter,,,,,1987-0898_1-2,,,,,,,,klein formaat (1024x768),1987-0898_1-2,,DMG,geklaard ,Moser,,,,,
Pieter,,,,,1987-0898_2-2,,,,,,,,klein formaat (1024x768),1987-0898_2-2,,DMG,geklaard ,Moser,,,,,
Pieter,,,,,1987-0901,,,,,,,,ok,1987-0901,,DMG,geklaard ,onbekend,,publiek domein,,,
Pieter,,,,,1987-0903,,,,,,,,ok,1987-0903$5,,DMG,geklaard ,Pallme-König & Habel,,publiek domein,,,
Pieter,,,,,1987-0906,,,,,,,,ok,1987-0906,,DMG,geklaard ,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0911_0-2,,,,,,,,nee,,,,,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0911_1-2,,,,,,,,nee,,,,,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0911_2-2,,,,,,,,nee,,,,,Val-Saint-Lambert,,,,,
Pieter,,,,,1987-0914,,,,,,,,ok,1987-0914,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0923_0-4,,,,,,,,ok,1987-0923_0-4,,DMG,geklaard ,"Copier, Andries Dirk",,,,,
Pieter,,,,,1987-0923_1-4,,,,,,,,ok,1987-0923_1-4,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0923_2-4,,,,,,,,ok,1987-0923_2-4,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0923_3-4,,,,,,,,ok,1987-0923_3-4,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0923_4-4,,,,,,,,ok,1987-0923_4-4,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0926,,,,,,,,ok,1987-0926,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0927_0-2,,,,,,,,ok,1987-0927_0-2,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0927_1-2,,,,,,,,ok,1987-0927_1-2,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0927_2-2,,,,,,,,ok,1987-0927_2-2,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0928_0-2,,,,,,,,ok,1987-0928_0-2,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0928_1-2,,,,,,,,ok,1987-0928_1-2,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0928_2-2,,,,,,,,ok,1987-0928_2-2,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0929_0-3,,,,,,,,ok,1987-0929_0-3,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0929_1-3,,,,,,,,ok,1987-0929_1-3$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0929_2-3,,,,,,,,ok,1987-0929_2-3$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0929_3-3,,,,,,,,ok,1987-0929_3-3$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0942,,,,,,,,ok,1987-0942,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0954_0-2,,,,,,,,ok,1987-0954_0-2,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0954_1-2,,,,,,,,ok,1987-0954_1-2$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0954_2-2,,,,,,,,ok,1987-0954_2-2$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0960_0-2,,,,,,,,nee,,,,,,,,,,
Pieter,,,,,1987-0960_1-2,,,,,,,,nee,,,,,,,,,,
Pieter,,,,,1987-0960_2-2,,,,,,,,nee,,,,,,,,,,
Pieter,,,,,1987-0969_0-4,,,,,,,,ok,1987-0969_0-4$1,,,,,,,,,
Pieter,,,,,1987-0969_1-4,,,,,,,,ok,1987-0969_1-4$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0969_2-4,,,,,,,,ok,1987-0969_2-4$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0969_3-4,,,,,,,,ok,1987-0969_3-4$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-0969_4-4,,,,,,,,ok,1987-0969_4-4$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-1008,,,,,,,,ok,1987-1008,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-1024,,,,,,,,ok,1987-1024,,DMG,geklaard ,Glasateliers Murano,,,,,
Pieter,,,,,1987-1025,,,,,,,,ok,1987-1025,,DMG,geklaard ,onbekend,,publiek domein,,,
Pieter,,,,,1987-1026,,,,,,,,ok,1987-1026,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-1027,,,,,,,,ok,1987-1027,,DMG,geklaard ,onbekend,,publiek domein,,,
Pieter,,,,,1987-1028,,,,,,,,ok,1987-1028,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-1035_0-3,,,,,,,,ok,1987-1035_0-3$1,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-1035_1-3,,,,,,,,ok,1987-1035_1-3,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-1035_2-3,,,,,,,,ok,1987-1035_2-3,,DMG,geklaard ,,,,,,
Pieter,,,,,1987-1035_3-3,,,,,,,,ok,1987-1035_3-3,,DMG,geklaard ,,,,,,
