naam,invalshoeken,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,fotocontrole CP,fotocontrole,beelden klaar,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen,collectiepresentatie?
Ianthe,Italiaans postmodernisme,2003-0158_1-4,niet-publiek,ok,,,nieuwe foto ; ok,nummer,2003-0158_1-4$1,,,Alessandro Mendini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2003-0158_2-4,niet-publiek,ok,,,nieuwe foto ; ok,nummer,2003-0158_2-4$1,,,Alessandro Mendini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2003-0158_3-4,niet-publiek,ok,,,nieuwe foto ; ok,nummer,2003-0158_3-4$1,,,Alessandro Mendini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2003-0158_4-4,niet-publiek,ok,,,nieuwe foto ; ok,nummer,2003-0158_4-4$1,,,Alessandro Mendini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_00-12,publiek,ok,,,,ok,2004-0001_00-12$1,,,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,2004-0001_01-12,niet-publiek,ok,,,,ok,2004-0001_01-12,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_02-12,niet-publiek,ok,,,,ok,2004-0001_02-12,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_03-12,niet-publiek,ok,,,,ok,2004-0001_03-12,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_04-12,niet-publiek,ok,,,,ok,2004-0001_04-12,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_05-12,niet-publiek,ok,,,,ok,2004-0001_05-12,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_06-12,niet-publiek,ok,,,,ok,2004-0001_06-12,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_07-12,niet-publiek,ok,,,,ok,2004-0001_07-12,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_08-12,niet-publiek,ok,,,,ok,2004-0001_08-12,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_09-12,niet-publiek,ok,,,,ok,2004-0001_09-12,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_10-12,niet-publiek,ok,,,,ok,2004-0001_10-12$1,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_11-12,niet-publiek,ok,,,,ok,2004-0001_11-12$1,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0001_12-12,niet-publiek,ok,,,,ok,2004-0001_12-12,,,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2004-0057,publiek,ok,,,,ok,2004-0057,,,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,2007-0036,publiek,ok,,,,ok,2007-0036$1,,,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,2017-0002,publiek,ok,,,,ok,2017-0002$1,,,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,SCH-0170,publiek,ok,,,nieuwe foto ; ok,ok,SCH-0170$1;SCH-0170$2,,,Alessandro Mendini,ok 2025-03-10,ok 2025-03-10,,
Ianthe,Italiaans postmodernisme,SCH-0544,publiek,ok,,,,ok,SCH-0544$4,,,Alessandro Mendini; Annalisa Margarini,ok 2022-08-16,ok 2022-08-16,,
Ianthe,Italiaans postmodernisme,SCH-0554,publiek,ok,,,,ok,SCH-0554,,,Alessandro Mendini,ok 2022-11-07,ok 2022-11-07,,
Mathilde/Sam,Mabel Elwes,2769,publiek,ok,,nieuwe foto na restauratie,ok,ok,2769$1,,,,ok 2022-09-13,ok 2022-09-13,,JA
Mathilde,Mabel Elwes,2770,publiek,ok,,,,ok,2770$1,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,2773,publiek,ok,,,,ok,2773,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde,Mabel Elwes,2774,publiek,ok,,,geen foto > ok,ok,2774$1,,,,ok 2023-03-16,ok 2023-03-16,,
Mathilde/Sam,Mabel Elwes,2775,publiek,"relaties 2773, 2774, 2776, 2782",,nieuwe foto na restauratie,ok,ok,2775,,,,ok 2022-10-13,ok 2022-10-13,,JA
Mathilde,Mabel Elwes,2776,publiek,ok,,,,ok,2776,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde,Mabel Elwes,2777,publiek,ok,,,,ok,2777,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde,Mabel Elwes,2778,publiek,ok,,,,ok,2778,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde,Mabel Elwes,2779,publiek,ok,,,,ok,2779,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde,Mabel Elwes,2780,publiek,ok,,,,ok,2780,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde,Mabel Elwes,2784,publiek,ok,,,foto nemen,x,,,,,,,,
Mathilde,Mabel Elwes,2843,publiek,ok,,,,ok,2843$1,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde/Sam,Mabel Elwes,2847,publiek,ok,,nieuwe foto na restauratie,nieuwe foto,x,,,,,,,,JA
Mathilde/Sam,Mabel Elwes,3952,publiek,ok,,"nieuwe foto na restauratie, restauratie al gebeurd
",foto draaien; ok,ok,3952$1,,,,ok 2022-10-14,ok 2022-10-14,,JA
Mathilde,Mabel Elwes,4300,publiek,ok,,,,ok,4300,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4301_0-2,publiek,ok,,,,ok,4301_0-2,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4301_1-2,niet-publiek,ok,,,,ok,4301_1-2,,,,ok 2023-07-07,nvt,,
Mathilde,Mabel Elwes,4301_2-2,niet-publiek,ok,,,,ok,4301_2-2,,,,ok 2023-07-07,nvt,,
Mathilde,Mabel Elwes,4302,publiek,ok,,,,ok,4302,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4303_0-4,publiek,ok,,,,ok,4303_0-4,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4303_1-4,niet-publiek,ok,,,,ok,4303_1-4,,,,ok 2023-07-07,nvt,,
Mathilde,Mabel Elwes,4303_2-4,niet-publiek,ok,,,,ok,4303_2-4,,,,ok 2023-07-07,nvt,,
Mathilde,Mabel Elwes,4303_3-4,niet-publiek,ok,,,,ok,4303_3-4,,,,ok 2023-07-07,nvt,,
Mathilde,Mabel Elwes,4303_4-4,niet-publiek,ok,,,,ok,4303_4-4,,,,ok 2023-07-07,nvt,,
Mathilde,Mabel Elwes,4304,publiek,ok,,,,ok,4304$1,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4305,publiek,ok,,,,ok,4305,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4306,publiek,ok,,,,ok,4306,,,,ok 2022-09-23,ok 2022-09-23,,
Mathilde,Mabel Elwes,4307_0-2,publiek,ok,,,,ok,4307_0-2,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4307_1-2,niet-publiek,ok,,,,ok,4307_1-2,,,,ok 2023-07-07,nvt,,
Mathilde,Mabel Elwes,4307_2-2,niet-publiek,ok,,,,ok,4307_2-2,,,,ok 2023-07-07,nvt,,
Mathilde,Mabel Elwes,4308,publiek,ok,,,,ok,4308$1,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4309,publiek,ok,,,,ok,4309,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4310,publiek,ok,,,,ok,4310,,,,ok 2022-11-07,ok 2022-11-07,,
Mathilde,Mabel Elwes,4311,publiek,"Opermking Sam: klopt niet, cottage is 1910 Brussel, Moeder Dangotte met Elwes en VDV (>< burgemeesterwoning 1913 Gent met ADCD en VDV)",,,,ok,4311,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde/Sam,Mabel Elwes,4317,publiek,bekijken met heldere blik,,nieuwe foto na restauratie,ok,ok,4317,,,,ok 2022-09-13,ok 2022-09-13,,JA
Mathilde/Sam,Mabel Elwes,4318,publiek,ok,,nieuwe foto na restauratie,ok,ok,4318$1,,,,ok 2022-09-13,ok 2022-09-13,,JA
Mathilde,Mabel Elwes,4319_0-2,publiek,ok,,,koepelfoto maken,x,,,,,,,,
Mathilde,Mabel Elwes,4319_1-2,niet-publiek,ok,,,,ok,4319_1-2$1,,,,ok 2023-07-07,nvt,,
Mathilde,Mabel Elwes,4319_2-2,niet-publiek,ok,,,,ok,4319_2-2$1,,,,ok 2023-07-07,nvt,,
Mathilde,Mabel Elwes,4320,publiek,ok,,,,ok,4320$1,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde,Mabel Elwes,4321,publiek,ok,,,,ok,4321$1,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde/Sam,Mabel Elwes,4322,publiek,ok,,nieuwe foto na restauratie,nieuwe foto na restauratie; ok,nummer,4322$3,,,,ok 2022-10-13,ok 2022-10-13,,JA
Mathilde,Mabel Elwes,4323,publiek,ok,,,,ok,4323$1,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde,Mabel Elwes,4324,publiek,ok,,,,ok,4324$1,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde,Mabel Elwes,4325,publiek,ok,,,,ok,4325$1,,,,ok 2022-10-13,ok 2022-10-13,,
Mathilde,Mabel Elwes,4326,publiek,ok,,,,ok,4326$1,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4327,publiek,ok,,,,ok,4327,,,,ok 2022-09-13,ok 2022-09-13,,
Mathilde,Mabel Elwes,4328,publiek,ok,,,,ok,4328$1,,,,ok 2022-10-14,ok 2022-10-14,,
Mathilde,Mabel Elwes,2009-0353,publiek,ok,,,foto nemen,x,,,,,,,,
Mathilde,Mabel Elwes,2009-0354,publiek,ok,,,foto nemen,x,,,,,,,,
Pieter,legaat Havermans,1987-0919,publiek,ok,,,opgelet; beeld van naam veranderd; ok,ok,1987-0919$1,,,W.J. Rozendaal,ok 2023-05-12,ok 2023-05-12,,
Pieter,legaat Havermans,1987-0882,publiek,ok,,,ok,ok,1987-0882$1,,,Max Verboeket,ok 2023-03-16,ok 2023-03-16,,
Pieter,legaat Havermans,1987-0885,publiek,ok,,,ok,ok,1987-0885$1,,,Kristalunie Maastricht,ok 2023-09-28,ok 2023-09-28,,
Pieter,legaat Havermans,1987-0887_0-2,publiek,ok,,,ok,ok,1987-0887_0-2$1,,,Kristalunie Maastricht,ok 2023-09-28,ok 2023-09-28,,
Pieter,legaat Havermans,1987-0887_1-2,niet-publiek,ok,,,ok,ok,1987-0887_1-2$1,,,Kristalunie Maastricht,ok 2023-09-28,nvt,,
Pieter,legaat Havermans,1987-0887_2-2,niet-publiek,ok,,,ok,ok,1987-0887_2-2$1,,,Kristalunie Maastricht,ok 2023-09-28,nvt,,
Pieter,legaat Havermans,1987-0920_0-2,publiek,ok,,,ok,ok,1987-0920_0-2$1,,,,ok 2022-09-12,ok 2022-09-12,,
Pieter,legaat Havermans,1987-0920_1-2,niet-publiek,ok,,,ok,ok,1987-0920_1-2$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0920_2-2,niet-publiek,ok,,,ok,ok,1987-0920_2-2$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0863,publiek,ok,,,ok,ok,1987-0863$1,,,Lucienne Bloch,ok 2022-12-12,ok 2022-12-12,,
Pieter,legaat Havermans,1987-0745,publiek,ok,,,ok,ok,1987-0745$1,,,,ok 2022-09-12,ok 2022-09-12,,
Pieter,legaat Havermans,1987-0826,publiek,ok,,,ok,ok,1987-0826$1,,,,ok 2022-09-12,ok 2022-09-12,,
Pieter,legaat Havermans,1987-0827,publiek,ok,,,ok,ok,1987-0827$1,,,,ok 2022-09-12,ok 2022-09-12,,
Pieter,legaat Havermans,1987-0828,publiek,ok,,,ok,ok,1987-0828$1,,,,ok 2022-09-12,ok 2022-09-12,,
Pieter,legaat Havermans,1987-0847,publiek,ok,,,ok,ok,1987-0847$1,,,,ok 2022-09-12,ok 2022-09-12,,
Pieter,legaat Havermans,1987-0848,publiek,ok,,,ok,ok,1987-0848$1,,,,ok 2022-09-12,ok 2022-09-12,,
Pieter,legaat Havermans,1987-0849,publiek,ok,,,"ok, maar duidelijk zichtbare vingerafdrukken op object",ok,1987-0849$1,,,,ok 2022-09-23,ok 2022-09-23,,
Pieter,legaat Havermans,1987-0850,publiek,ok,,,ok,ok,1987-0850$1,,,,ok 2022-09-12,ok 2022-09-12,,
Pieter,legaat Havermans,1987-0851,publiek,ok,,,ok,ok,1987-0851$1,,,,ok 2022-09-12,ok 2022-09-12,,
Pieter/Marie,legaat Havermans,1987-0853,publiek,ok,,,ok,nummer,1987-0853$1,,,,ok 2022-09-12,ok 2022-09-12,,JA
Pieter,legaat Havermans,1987-0855_0-3,publiek,ok,,,ok,ok,1987-0855_0-3$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0855_1-3,niet-publiek,ok,,,ok,ok,1987-0855_1-3$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0855_2-3,niet-publiek,ok,,,ok,nummer,1987-0855_2-3$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0855_3-3,niet-publiek,ok,,,ok,nummer,1987-0855_3-3$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0856_0-6,publiek,ok,,,ok,ok,1987-0856_0-6$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0856_1-6,niet-publiek,ok,,,ok,ok,1987-0856_1-6$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0856_2-6,niet-publiek,ok,,,ok,nummer,1987-0856_2-6$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0856_3-6,niet-publiek,ok,,,ok,nummer,1987-0856_3-6$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0856_4-6,niet-publiek,ok,,,ok,nummer,1987-0856_4-6$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0856_5-6,niet-publiek,ok,,,ok,nummer,1987-0856_5-6$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0856_6-6,niet-publiek,ok,,,ok,nummer,1987-0856_6-6$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0857,publiek,ok,,,ok,ok,1987-0857$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter/Marie,legaat Havermans,1987-0858,publiek,ok,,,ok,ok,1987-0858$1;1987-0858$5,,,,ok 2023-05-12,ok 2023-05-12,,JA
Pieter,legaat Havermans,1987-0859,publiek,ok,,,ok,ok,1987-0859$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0860,publiek,ok,,,opgelet; foto van naam veranderd; ok,nummer,1987-0860$1,,,,ok 2023-05-12,ok 2023-05-12,,
Pieter,legaat Havermans,1987-0861,publiek,ok,,,ok,nummer,1987-0861$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0862,publiek,ok,,,ok,ok,1987-0862$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0867_0-3,publiek,ok,,,ok,ok,1987-0867_0-3,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0867_1-3,niet-publiek,ok,,,ok,ok,1987-0867_1-3,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0867_2-3,niet-publiek,ok,,,ok,ok,1987-0867_2-3,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0867_3-3,niet-publiek,ok,,,ok,ok,1987-0867_3-3,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0869,publiek,ok,,,ok,ok,1987-0869$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0870,publiek,ok,,,ok,ok,1987-0870$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0871_0-4,publiek,ok,,,ok,ok,1987-0871_0-4$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0871_1-4,niet-publiek,ok,,,ok,ok,1987-0871_1-4,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0871_2-4,niet-publiek,ok,,,ok,ok,1987-0871_2-4,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0871_3-4,niet-publiek,ok,,,ok,ok,1987-0871_3-4,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0871_4-4,niet-publiek,ok,,,ok,ok,1987-0871_4-4,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0890,publiek,ok,,,ok,ok,1987-0890$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0893_0-2,publiek,ok,,,ok,nummer,1987-0893_0-2,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0893_1-2,niet-publiek,ok,,,ok,ok,1987-0893_1-2$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0893_2-2,niet-publiek,ok,,,ok,ok,1987-0893_2-2$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0899,publiek,ok,,,ok,nummer,1987-0899$2;1987-0899$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0908,publiek,ok,,,ok,ok,1987-0908$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0918_0-2,publiek,ok,,,ok,ok,1987-0918_0-2$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0918_1-2,niet-publiek,ok,,,ok,ok,1987-0918_1-2$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0918_2-2,niet-publiek,ok,,,ok,ok,1987-0918_2-2,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0921_0-5,publiek,ok,,,ok,ok,1987-0921_0-5$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0921_1-5,niet-publiek,ok,,,ok,ok,1987-0921_1-5,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0921_2-5,niet-publiek,ok,,,ok,ok,1987-0921_2-5,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0921_3-5,niet-publiek,ok,,,ok,ok,1987-0921_3-5,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0921_4-5,niet-publiek,ok,,,ok,ok,1987-0921_4-5,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0921_5-5,niet-publiek,ok,,,ok,ok,1987-0921_5-5,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_00-13,publiek,ok,,,ok,nummer,1987-0925_00-13$1;1987-0925_00-13$2,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0925_01-13,niet-publiek,ok,,,ok,ok,1987-0925_01-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_02-13,niet-publiek,ok,,,ok,ok,1987-0925_02-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_03-13,niet-publiek,ok,,,ok,ok,1987-0925_03-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_04-13,niet-publiek,ok,,,ok,ok,1987-0925_04-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_05-13,niet-publiek,ok,,,ok,ok,1987-0925_05-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_06-13,niet-publiek,ok,,,ok,ok,1987-0925_06-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_07-13,niet-publiek,ok,,,ok,ok,1987-0925_07-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_08-13,niet-publiek,ok,,,ok,ok,1987-0925_08-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_09-13,niet-publiek,ok,,,ok,ok,1987-0925_09-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_10-13,niet-publiek,ok,,,ok,ok,1987-0925_10-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_11-13,niet-publiek,ok,,,ok,ok,1987-0925_11-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_12-13,niet-publiek,ok,,,ok,ok,1987-0925_12-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0925_13-13,niet-publiek,ok,,,ok,ok,1987-0925_13-13,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0930,publiek,ok,,,opgelet; beeld van naam veranderd; ok,nummer,1987-0930$1,,,,ok 2023-05-12,ok 2023-05-12,,
Pieter,legaat Havermans,1987-0933_0-3,publiek,ok,,,ok,ok,1987-0933_0-3$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0933_1-3,niet-publiek,ok,,,ok,ok,1987-0933_1-3,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0933_2-3,niet-publiek,ok,,,ok,ok,1987-0933_2-3,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0933_3-3,niet-publiek,ok,,,ok,ok,1987-0933_3-3,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_00-11,publiek,ok,,,ok,ok,1987-0934_00-11$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0934_01-11,niet-publiek,ok,,,ok,ok,1987-0934_01-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_02-11,niet-publiek,ok,,,ok,ok,1987-0934_02-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_03-11,niet-publiek,ok,,,ok,ok,1987-0934_03-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_04-11,niet-publiek,ok,,,ok,ok,1987-0934_04-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_05-11,niet-publiek,ok,,,ok,ok,1987-0934_05-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_06-11,niet-publiek,ok,,,ok,ok,1987-0934_06-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_07-11,niet-publiek,ok,,,ok,ok,1987-0934_07-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_08-11,niet-publiek,ok,,,ok,ok,1987-0934_08-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_09-11,niet-publiek,ok,,,ok,ok,1987-0934_09-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_10-11,niet-publiek,ok,,,ok,ok,1987-0934_10-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0934_11-11,niet-publiek,ok,,,ok,ok,1987-0934_11-11,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0935_0-5,publiek,ok,,,ok,ok,1987-0935_0-5$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0935_1-5,niet-publiek,ok,,,ok,ok,1987-0935_1-5,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0935_2-5,niet-publiek,ok,,,ok,ok,1987-0935_2-5,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0935_3-5,niet-publiek,ok,,,ok,ok,1987-0935_3-5,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0935_4-5,niet-publiek,ok,,,ok,ok,1987-0935_4-5,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0935_5-5,niet-publiek,ok,,,ok,ok,1987-0935_5-5,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0978,publiek,ok,,,ok,ok,1987-0978$1,,,,ok 2022-10-14,ok 2022-10-14,,
Pieter,legaat Havermans,1987-0979_0-4,publiek,ok,,,ok,ok,1987-0979_0-4$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0979_1-4,niet-publiek,ok,,,ok,nummer,1987-0979_1-4$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0979_2-4,niet-publiek,ok,,,ok,nummer,1987-0979_2-4$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0979_3-4,niet-publiek,ok,,,ok,nummer,1987-0979_3-4$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0979_4-4,niet-publiek,ok,,,ok,nummer,1987-0979_4-4$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0982_00-20,publiek,ok,,,ok,ok,1987-0982_00-20$1,,,,ok 2022-09-13,ok 2022-09-13,,
Pieter,legaat Havermans,1987-0982_01-20,niet-publiek,ok,,,ok,nummer,1987-0982_01-20$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0982_02-20,niet-publiek,ok,,,ok,nummer,1987-0982_02-20$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0982_03-20,niet-publiek,ok,,,ok,nummer,1987-0982_03-20$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0982_04-20,niet-publiek,ok,,,ok,nummer,1987-0982_04-20$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0982_05-20,niet-publiek,ok,,,ok,nummer,1987-0982_05-20$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0982_06-20,niet-publiek,ok,,,ok,nummer,1987-0982_06-20$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0982_07-20,niet-publiek,ok,,,ok,nummer,1987-0982_07-20$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0982_08-20,niet-publiek,ok,,,ok,nummer,1987-0982_08-20$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0982_09-20,niet-publiek,ok,,,ok,nummer,1987-0982_09-20$1,,,,ok 2023-07-07,nvt,,
Pieter,legaat Havermans,1987-0982_10-20,niet-publiek,ok,,,ok,nummer,1987-0982_10-20$1,,,,ok 2023-07-07,nvt,,
