naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,attributie,publicatie op ldes (via europeana),publicatie op erfgoedinzicht,opmerkingen
Ianthe,Italiaans postmodernisme,2002-0115_06-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_06-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0115_07-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_07-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0115_08-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_08-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0115_09-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_09-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0115_10-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_10-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0115_11-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_11-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_00-11,ensemble,publiek,ok,,,ok,ok,2002-0116_00-11$1,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0116_01-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_01-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_02-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_02-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_03-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_03-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_04-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_04-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_05-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_05-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_06-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_06-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_07-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_07-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_08-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_08-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_09-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_09-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_10-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_10-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0116_11-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_11-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0124_00-10,ensemble,publiek,ok,,,ok,ok,2002-0124_00-10$1,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0124_01-10,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_01-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0124_02-10,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_02-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0124_03-10,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_03-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0124_04-10,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_04-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0124_05-10,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_05-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0124_06-10,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_06-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0124_07-10,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_07-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0124_08-10,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_08-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0124_09-10,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_09-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0124_10-10,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_10-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,2002-0125,enkelvoudig object,publiek,ok,,,ok,ok,2002-0125$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,2002-0127,enkelvoudig object,publiek,ok,,,ok,ok,2002-0127$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,2002-0128,enkelvoudig object,publiek,ok,,foto ok?,,ok,2002-0128$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,2002-0129,enkelvoudig object,publiek,ok,,,ok,ok,2002-0129$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,2002-0130_0-4,ensemble,publiek,ok,,,ok,ok,2002-0130_0-4$1,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,2002-0130_1-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0130_1-4,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2002-0130_2-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0130_2-4,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2002-0130_3-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0130_3-4,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2002-0130_4-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0130_4-4,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2002-0134,enkelvoudig object,publiek,ok,,,ok,ok,2002-0134$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,2003-0158_0-4,set,publiek,ok,,photoshoppen?,,ok,2003-0158_0-4,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,2003-0158_1-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,2003-0158_1-4,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2003-0158_2-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,2003-0158_2-4,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2003-0158_3-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,2003-0158_3-4,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2003-0158_4-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,2003-0158_4-4,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_00-12,ensemble,publiek,ok,,,ok,ok,2004-0001_00-12$1,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,2004-0001_01-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_01-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_02-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_02-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_03-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_03-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_04-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_04-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_05-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_05-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_06-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_06-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_07-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_07-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_08-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_08-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_09-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_09-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_10-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_10-12$1,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_11-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_11-12$1,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0001_12-12,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_12-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,2004-0057,enkelvoudig object,publiek,ok,,,ok,ok,2004-0057,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,2007-0036,enkelvoudig object,publiek,ok,,,ok,ok,2007-0036$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,2017-0002,enkelvoudig object,publiek,ok,,,ok,ok,2017-0002$1,"Mendini, Alessandro*Marzano, Stefano*Alessi*Philips",ok,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,SCH-0170,enkelvoudig object,publiek,ok,,,,foto maken,,"Mendini, Alessandro*Marzano, Stefano*Alessi*Philips",ok,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,SCH-0544,enkelvoudig object,publiek,ok,,,ok,ok,SCH-0544$4,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-08-16,ok 2022-08-16,
Ianthe,Italiaans postmodernisme,SCH-0554,enkelvoudig object,publiek,ok,,,ok,ok,SCH-0554,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-11-07,ok 2022-11-07,
,,,,,,,,,,,#N/A,,,,,
Mathilde,Mabel Elwes,2769,enkelvoudig object,publiek,ok,,,ok,ok,2769$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,2770,enkelvoudig object,publiek,ok,,,ok,ok,2770$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,2773,enkelvoudig object,publiek,ok,,,ok,ok,2773,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,2774,enkelvoudig object,publiek,ok,,geen foto,,nee,,"Elwes, Mabel*Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,,,
Mathilde,Mabel Elwes,2775,enkelvoudig object,publiek,ok,,,ok,ok,2775,"Elwes, Mabel*Van de Voorde, Oscar*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,2776,enkelvoudig object,publiek,ok,,,ok,ok,2776,"Elwes, Mabel*Van de Voorde, Oscar*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,2777,enkelvoudig object,publiek,ok,,,ok,ok,2777,"Elwes, Mabel*Van de Voorde, Oscar*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,2778,enkelvoudig object,publiek,ok,,,ok,ok,2778,"Elwes, Mabel*Van de Voorde, Oscar*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,2779,enkelvoudig object,publiek,ok,,,ok,ok,2779,"Elwes, Mabel*Van de Voorde, Oscar",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,2780,enkelvoudig object,publiek,ok,,,ok,ok,2780,"Elwes, Mabel*Van de Voorde, Oscar*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,2784,enkelvoudig object,publiek,ok,,foto nemen,,nee,,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,,,
Mathilde,Mabel Elwes,2843,enkelvoudig object,publiek,ok,,,ok,ok,2843$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,2847,enkelvoudig object,publiek,ok,,wazige foto,,nee,,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,,,
Mathilde,Mabel Elwes,3952,enkelvoudig object,publiek,ok,,,ok,ok,3952,"Elwes, Mabel",ok,,ok 2022-10-14,ok 2022-10-14,
,,,,,,,,,,,,,,,,
Mathilde,Mabel Elwes,4300,enkelvoudig object,publiek,ok,,,ok,ok,4300,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4301_0-2,ensemble,publiek,ok,,,ok,ok,4301_0-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4301_1-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,4301_1-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,nvt,
Mathilde,Mabel Elwes,4301_2-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,4301_2-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,nvt,
Mathilde,Mabel Elwes,4302,enkelvoudig  object,publiek,ok,,,ok,ok,4302,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4303_0-4,set,publiek,ok,,,ok,ok,4303_0-4,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4303_1-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,4303_1-4,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,nvt,
Mathilde,Mabel Elwes,4303_2-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,4303_2-4,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,nvt,
Mathilde,Mabel Elwes,4303_3-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,4303_3-4,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,nvt,
Mathilde,Mabel Elwes,4303_4-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,4303_4-4,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,nvt,
Mathilde,Mabel Elwes,4304,enkelvoudig object,publiek,ok,,,ok,ok,4304$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4305,enkelvoudig object,publiek,ok,,,ok,ok,4305,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4306,enkelvoudig object,publiek,ok,,,ok,ok,4306,onbekend*L'Art Décoratif Céline Dangotte,ok,,ok 2022-09-23,ok 2022-09-23,
Mathilde,Mabel Elwes,4307_0-2,set,publiek,ok,,,ok,ok,4307_0-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4307_1-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,4307_1-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,nvt,
Mathilde,Mabel Elwes,4307_2-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,4307_2-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,nvt,
Mathilde,Mabel Elwes,4308,enkelvoudig object,publiek,ok,,,ok,ok,4308$1,"Elwes, Mabel*Dangotte, Céline",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4309,enkelvoudig object,publiek,ok,,,ok,ok,4309,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4310,enkelvoudig object,publiek,ok,,,ok,ok,4310,"Elwes, Mabel",ok,,ok 2022-11-07,ok 2022-11-07,
Mathilde,Mabel Elwes,4311,enkelvoudig object,publiek,ok,,,ok,ok,4311,"Elwes, Mabel",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,4317,enkelvoudig object,publiek,ok,,,ok,ok,4317,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4318,enkelvoudig object,publiek,ok,,,ok,ok,4318$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4319_0-2,set,publiek,ok,,koepelfoto maken,,nee,,"Elwes, Mabel",ok,,,,
Mathilde,Mabel Elwes,4319_1-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,4319_1-2$1,"Elwes, Mabel",ok,,ok 2022-10-13,nvt,
Mathilde,Mabel Elwes,4319_2-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,4319_2-2$1,"Elwes, Mabel",ok,,ok 2022-10-13,nvt,
Mathilde,Mabel Elwes,4320,enkelvoudig object,publiek,ok,,,ok,ok,4320$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,4321,enkelvoudig object,publiek,ok,,,ok,ok,4321$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,4322,enkelvoudig object,publiek,ok,,,ok,ok,4322$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,4323,enkelvoudig object,publiek,ok,,,ok,ok,4323$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,4324,enkelvoudig object,publiek,ok,,,ok,ok,4324$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,4325,enkelvoudig object,publiek,ok,,,ok,ok,4325$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,4326,enkelvoudig object,publiek,ok,,,ok,ok,4326$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4327,enkelvoudig object,publiek,ok,,,ok,ok,4327,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,4328,enkelvoudig object,publiek,ok,,,ok,ok,4328$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,,ok 2022-10-14,ok 2022-10-14,
Mathilde,Mabel Elwes,2009-0353,enkelvoudig object,publiek,ok,,foto nemen,,nee,,"Elwes, Mabel",ok,,,,
Mathilde,Mabel Elwes,2009-0354,enkelvoudig object ,publiek,ok,,foto nemen,,nee,,"Elwes, Mabel",ok,,,,
Pieter,legaat Havermans,1987-0919_0-2,enkelvoudig object,publiek,ok,,,ok,ok,1987-0919_0-2,"Rozendaal, W.J.*Kristalunie Maastricht",ok,W.J. Rozendaal,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,1987-0919_1-2,deel,niet-publiek,ok,,,ok,ok,1987-0919_1-2,"Rozendaal, W.J.*Kristalunie Maastricht",ok,W.J. Rozendaal,ok 2023-01-10,nvt,
Pieter,legaat Havermans,1987-0919_2-2,deel,niet-publiek,ok,,,ok,ok,1987-0919_2-2,"Rozendaal, W.J.*Kristalunie Maastricht",ok,W.J. Rozendaal,ok 2023-01-10,nvt,
Pieter,legaat Havermans,1987-0882,enkelvoudig object,publiek,ok,,,ok,ok,1987-0882$1,"Verboeket, Max*Kristalunie Maastricht",,,,,
Pieter,legaat Havermans,1987-0885,enkelvoudig object,publiek,ok,,,ok,ok,1987-0885,Kristalunie Maastricht,,,,,
Pieter,legaat Havermans,1987-0887_0-2,set,publiek,ok,,,ok,ok,1987-0887_0-2,Kristalunie Maastricht,,,,,
Pieter,legaat Havermans,1987-0887_1-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0887_1-2,Kristalunie Maastricht,,,,,
Pieter,legaat Havermans,1987-0887_2-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0887_2-2,Kristalunie Maastricht,,,,,
Pieter,legaat Havermans,1987-0920_0-2,set,publiek,ok,,,ok,ok,1987-0920_0-2$1,"Berlage, Hendrik Petrus*Glasfabriek Leerdam",ok,,ok 2022-09-12,ok 2022-09-12,
Pieter,legaat Havermans,1987-0920_1-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0920_1-2,"Berlage, Hendrik Petrus*Glasfabriek Leerdam",ok,,ok 2022-09-12,nvt,
