naam,invalshoeken,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,objectnummer,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_08-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_08-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_09-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_09-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_10-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_10-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_11-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_11-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,ensemble,publiek,ok,,,ok,ok,2002-0116_00-11$1,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_00-11,Alessandro Mendini; Annalisa Margarini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_01-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_01-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_02-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_02-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_03-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_03-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_04-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_04-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_05-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_05-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_06-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_06-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_07-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_07-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_08-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_08-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_09-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_09-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_10-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_10-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0116_11-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0116_11-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,ensemble,publiek,ok,,,ok,ok,2002-0124_00-10$1,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_00-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_01-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_01-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_02-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_02-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_03-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_03-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_04-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_04-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_05-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_05-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_06-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_06-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_07-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_07-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_08-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_08-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_09-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_09-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0124_10-10,"Mendini, Alessandro*Margarini, Annalisa*De Maria, Nicola*Alessi",deels geklaard,2002-0124_10-10,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0125$1,"Mendini, Alessandro*Alessi",ok,2002-0125,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0127$1,"Mendini, Alessandro*Alessi",ok,2002-0127,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,photoshop; ok,ok,ok,2002-0128$3,"Mendini, Alessandro*Alessi",ok,2002-0128,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0129$1,"Mendini, Alessandro*Alessi",ok,2002-0129,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,ensemble,publiek,ok,,,ok,ok,2002-0130_0-4$1,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0130_0-4,Alessandro Mendini; Annalisa Margarini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0130_1-4,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0130_1-4,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0130_2-4,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0130_2-4,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0130_3-4,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0130_3-4,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0130_4-4,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0130_4-4,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0134$1,"Mendini, Alessandro*Alessi",ok,2002-0134,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,set,publiek,ok,,photoshoppen?,x,ok,2003-0158_0-4,"Mendini, Alessandro*Alessi",ok,2003-0158_0-4,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2003-0158_1-4,"Mendini, Alessandro*Alessi",ok,2003-0158_1-4,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2003-0158_2-4,"Mendini, Alessandro*Alessi",ok,2003-0158_2-4,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2003-0158_3-4,"Mendini, Alessandro*Alessi",ok,2003-0158_3-4,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2003-0158_4-4,"Mendini, Alessandro*Alessi",ok,2003-0158_4-4,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,ensemble,publiek,ok,,,ok,ok,2004-0001_00-12$1,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_00-12,Alessandro Mendini; Silvia Giuli,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_01-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_01-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_02-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_02-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_03-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_03-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_04-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_04-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_05-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_05-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_06-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_06-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_07-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_07-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_08-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_08-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_09-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_09-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_10-12$1,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_10-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_11-12$1,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_11-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2004-0001_12-12,"Mendini, Alessandro*Giuli, Silvia*Alessi",ok,2004-0001_12-12,Alessandro Mendini; Silvia Giuli,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2004-0057,"Mendini, Alessandro*Alessi",ok,2004-0057,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2007-0036$1,"Mendini, Alessandro*Alessi",ok,2007-0036,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2017-0002$1,"Mendini, Alessandro*Marzano, Stefano*Alessi*Philips",ok,2017-0002,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,x,foto maken,,"Mendini, Alessandro*Marzano, Stefano*Alessi*Philips",ok,SCH-0170,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,SCH-0544$4,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,SCH-0544,Alessandro Mendini; Annalisa Margarini,ok 2022-08-16,ok 2022-08-16,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,SCH-0554,"Mendini, Alessandro*Alessi",ok,SCH-0554,Alessandro Mendini,ok 2022-11-07,ok 2022-11-07,
,,,,,,,,,,#N/A,,,,,,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,2769$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,2769,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,2770$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,2770,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,2773,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,2773,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,geen foto > ok,ok,nee,2774$1,"Elwes, Mabel*Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,2774,,ok 2023-03-16,ok 2023-03-16,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,2775,"Elwes, Mabel*Van de Voorde, Oscar*L'Art Décoratif Céline Dangotte",ok,2775,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,2776,"Elwes, Mabel*Van de Voorde, Oscar*L'Art Décoratif Céline Dangotte",ok,2776,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,2777,"Elwes, Mabel*Van de Voorde, Oscar*L'Art Décoratif Céline Dangotte",ok,2777,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,2778,"Elwes, Mabel*Van de Voorde, Oscar*L'Art Décoratif Céline Dangotte",ok,2778,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,2779,"Elwes, Mabel*Van de Voorde, Oscar",ok,2779,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,2780,"Elwes, Mabel*Van de Voorde, Oscar*L'Art Décoratif Céline Dangotte",ok,2780,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,foto nemen,x,nee,,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,2784,,,,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,2843$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,2843,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,wazige foto,x,nee,,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,2847,,,,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,3952,"Elwes, Mabel",ok,3952,,ok 2022-10-14,ok 2022-10-14,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4300,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4300,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,ensemble,publiek,ok,,,ok,ok,4301_0-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4301_0-2,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,niet-publiek,ok,,,ok,ok,4301_1-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4301_1-2,,ok 2023-07-07,nvt,
Mathilde,Mabel Elwes,enkelvoudig object,niet-publiek,ok,,,ok,ok,4301_2-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4301_2-2,,ok 2023-07-07,nvt,
Mathilde,Mabel Elwes,enkelvoudig  object,publiek,ok,,,ok,ok,4302,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4302,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,set,publiek,ok,,,ok,ok,4303_0-4,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4303_0-4,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,niet-publiek,ok,,,ok,ok,4303_1-4,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4303_1-4,,ok 2023-07-07,nvt,
Mathilde,Mabel Elwes,enkelvoudig object,niet-publiek,ok,,,ok,ok,4303_2-4,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4303_2-4,,ok 2023-07-07,nvt,
Mathilde,Mabel Elwes,enkelvoudig object,niet-publiek,ok,,,ok,ok,4303_3-4,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4303_3-4,,ok 2023-07-07,nvt,
Mathilde,Mabel Elwes,enkelvoudig object,niet-publiek,ok,,,ok,ok,4303_4-4,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4303_4-4,,ok 2023-07-07,nvt,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4304$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4304,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4305,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4305,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4306,onbekend*L'Art Décoratif Céline Dangotte,ok,4306,,ok 2022-09-23,ok 2022-09-23,
Mathilde,Mabel Elwes,set,publiek,ok,,,ok,ok,4307_0-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4307_0-2,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,niet-publiek,ok,,,ok,ok,4307_1-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4307_1-2,,ok 2023-07-07,nvt,
Mathilde,Mabel Elwes,enkelvoudig object,niet-publiek,ok,,,ok,ok,4307_2-2,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4307_2-2,,ok 2023-07-07,nvt,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4308$1,"Elwes, Mabel*Dangotte, Céline",ok,4308,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4309,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4309,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4310,"Elwes, Mabel",ok,4310,,ok 2022-11-07,ok 2022-11-07,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4311,"Elwes, Mabel",ok,4311,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4317,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4317,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4318$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4318,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,set,publiek,ok,,koepelfoto maken,x,nee,,"Elwes, Mabel",ok,4319_0-2,,,,
Mathilde,Mabel Elwes,enkelvoudig object,niet-publiek,ok,,,ok,ok,4319_1-2$1,"Elwes, Mabel",ok,4319_1-2,,ok 2023-07-07,nvt,
Mathilde,Mabel Elwes,enkelvoudig object,niet-publiek,ok,,,ok,ok,4319_2-2$1,"Elwes, Mabel",ok,4319_2-2,,ok 2023-07-07,nvt,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4320$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4320,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4321$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4321,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4322$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4322,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4323$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4323,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4324$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4324,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4325$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4325,,ok 2022-10-13,ok 2022-10-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4326$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4326,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4327,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4327,,ok 2022-09-13,ok 2022-09-13,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,,ok,ok,4328$1,"Elwes, Mabel*L'Art Décoratif Céline Dangotte",ok,4328,,ok 2022-10-14,ok 2022-10-14,
Mathilde,Mabel Elwes,enkelvoudig object,publiek,ok,,foto nemen,x,nee,,"Elwes, Mabel",ok,2009-0353,,,,
Mathilde,Mabel Elwes,enkelvoudig object ,publiek,ok,,foto nemen,x,nee,,"Elwes, Mabel",ok,2009-0354,,,,
Pieter,legaat Havermans,enkelvoudig object,publiek,ok,,opgelet; beeld van naam veranderd,ok,ok,1987-0919$1,"Rozendaal, W.J.*Kristalunie Maastricht",ok,1987-0919,W.J. Rozendaal,ok 2023-05-12,ok 2023-05-12,
Pieter,legaat Havermans,enkelvoudig object,publiek,ok,,,ok,ok,1987-0882$1,"Verboeket, Max*Kristalunie Maastricht",ok,1987-0882,Max Verboeket,ok 2023-03-16,ok 2023-03-16,
Pieter,legaat Havermans,enkelvoudig object,publiek,ok,,,ok,ok,1987-0885,Kristalunie Maastricht,ok,1987-0885,Kristalunie Maastricht,ok 2023-09-28,ok 2023-09-28,
Pieter,legaat Havermans,set,publiek,ok,,,ok,ok,1987-0887_0-2,Kristalunie Maastricht,ok,1987-0887_0-2,Kristalunie Maastricht,ok 2023-09-28,ok 2023-09-28,
Pieter,legaat Havermans,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0887_1-2,Kristalunie Maastricht,ok,1987-0887_1-2,Kristalunie Maastricht,ok 2023-09-28,nvt,
Pieter,legaat Havermans,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0887_2-2,Kristalunie Maastricht,ok,1987-0887_2-2,Kristalunie Maastricht,ok 2023-09-28,nvt,
Pieter,legaat Havermans,set,publiek,ok,,,ok,ok,1987-0920_0-2$1,"Berlage, Hendrik Petrus*Glasfabriek Leerdam",ok,1987-0920_0-2,,ok 2022-09-12,ok 2022-09-12,
Pieter,legaat Havermans,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0920_1-2,"Berlage, Hendrik Petrus*Glasfabriek Leerdam",ok,1987-0920_1-2,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0920_2-2,"Berlage, Hendrik Petrus*Glasfabriek Leerdam",ok,1987-0920_2-2,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,publiek,ok,,,ok,ok,1987-0863,"Bloch, Lucienne*Glasfabriek Leerdam",ok,1987-0863,Lucienne Bloch,ok 2022-12-12,ok 2022-12-12,
Pieter,legaat Havermans,enkelvoudig object,publiek,ok,,,ok,ok,1987-0745$1,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,1987-0745,,ok 2022-09-12,ok 2022-09-12,
